Condition,TimePnt,Channel,Theta,Radius,Amp
"Control_Crr_plus_8to12Hz",185,"E38",-61.1312193439425,0.634138508679676,0.433995417627204
"Control_Crr_plus_8to12Hz",185,"E39",-83.2585491531442,0.538619055341259,0.34995817137987
"Control_Crr_plus_8to12Hz",185,"E40",-89.7507902366152,0.410156350954595,0.404382050343413
"Control_Crr_plus_8to12Hz",185,"E41",-96.6164756775109,0.313918875216249,-0.191732028011315
"Control_Crr_plus_8to12Hz",185,"E42",-111.440281839919,0.260140640382636,0.670264674526532
"Control_Crr_plus_8to12Hz",185,"E43",-69.6547868585238,0.705974736353449,0.0213126384223843
"Control_Crr_plus_8to12Hz",185,"E44",-79.4138878742049,0.650345193843936,0.0840412378633111
"Control_Crr_plus_8to12Hz",185,"E45",-104.33175744558,0.52650285683909,-0.576121118959172
"Control_Crr_plus_8to12Hz",185,"E46",-107.449713865737,0.403970919226589,-0.100516159929057
"Control_Crr_plus_8to12Hz",185,"E47",-114.086346392077,0.336011092349328,0.321206671186688
"Control_Crr_plus_8to12Hz",185,"E48",-69.4311839138038,0.785439160398232,0.147860355616446
"Control_Crr_plus_8to12Hz",185,"E49",-86.2152767414257,0.74376017977384,-0.189280213142443
"Control_Crr_plus_8to12Hz",185,"E50",-120.677320845054,0.509369308337971,-0.409336043309829
"Control_Crr_plus_8to12Hz",185,"E51",-125.43763751286,0.39520725652609,0.278957695822043
"Control_Crr_plus_8to12Hz",185,"E52",-127.625656592164,0.311430441422877,0.276373383051264
"Control_Crr_plus_8to12Hz",185,"E53",-133.910686303638,0.221191066859946,0.0685909392301232
"Control_Crr_plus_8to12Hz",185,"E54",-146.37741567624,0.147540974980331,0.475350060249241
"Control_Crr_plus_8to12Hz",185,"E55",180,0.0759441554792462,0.347825330253087
"Control_Crr_plus_8to12Hz",185,"E56",-111.70656890927,0.723915285422924,-0.399833563120865
"Control_Crr_plus_8to12Hz",185,"E57",-119.608852342156,0.619796074499157,-0.380035694482319
"Control_Crr_plus_8to12Hz",185,"E58",-133.644631183022,0.49802123176152,0.794538099586305
"Control_Crr_plus_8to12Hz",185,"E59",-141.04707747797,0.389863074652852,1.19892308912294
"Control_Crr_plus_8to12Hz",185,"E60",-145.816189990478,0.298807746095754,0.545834610167516
"Control_Crr_plus_8to12Hz",185,"E61",-156.837713718969,0.22326320433181,-0.153717147846424
"Control_Crr_plus_8to12Hz",185,"E62",180,0.255121952743358,-0.348298966848362
"Control_Crr_plus_8to12Hz",185,"E63",-128.892431075891,0.718473149021026,-0.195539854452984
"Control_Crr_plus_8to12Hz",185,"E64",-137.367908149995,0.610671140764661,0.00875841289946662
"Control_Crr_plus_8to12Hz",185,"E65",-147.460391385751,0.495203764381799,1.57164928944681
"Control_Crr_plus_8to12Hz",185,"E66",-154.792727732359,0.387356382652391,1.03585828859575
"Control_Crr_plus_8to12Hz",185,"E67",-165.919476940636,0.307966338541944,0.227043357033183
"Control_Crr_plus_8to12Hz",185,"E68",-149.403750058276,0.695963417030754,0.504089271042247
"Control_Crr_plus_8to12Hz",185,"E69",-155.102183075408,0.603236814605867,0.827786837973393
"Control_Crr_plus_8to12Hz",185,"E70",-162.350241600306,0.491567150006312,1.03593931674501
"Control_Crr_plus_8to12Hz",185,"E71",-170.54613792653,0.383533110709227,0.0606248285015149
"Control_Crr_plus_8to12Hz",185,"E72",180,0.328287671650638,-0.439132417627047
"Control_Crr_plus_8to12Hz",185,"E73",-165.566315195067,0.686475665707557,0.81408263620031
"Control_Crr_plus_8to12Hz",185,"E74",-172.416209207983,0.595297089988543,1.06275691585855
"Control_Crr_plus_8to12Hz",185,"E75",180,0.482752768978654,0.433901678466546
"Control_Crr_plus_8to12Hz",185,"E76",170.54613792653,0.383533110709227,0.135744108622477
"Control_Crr_plus_8to12Hz",185,"E77",165.919476940636,0.307966338541944,-0.125575290598415
"Control_Crr_plus_8to12Hz",185,"E78",156.837713718969,0.22326320433181,-0.420104648119196
"Control_Crr_plus_8to12Hz",185,"E79",146.37741567624,0.147540974980331,-0.255318526043235
"Control_Crr_plus_8to12Hz",185,"E80",109.291772852777,0.0755362052223266,0.373316851058375
"Control_Crr_plus_8to12Hz",185,"E81",180,0.678783360667831,1.00859559688676
"Control_Crr_plus_8to12Hz",185,"E82",172.416209207983,0.595297089988543,1.05923391475817
"Control_Crr_plus_8to12Hz",185,"E83",162.350241600306,0.491567150006312,1.00185008801902
"Control_Crr_plus_8to12Hz",185,"E84",154.792727732359,0.387356382652391,1.28801807772066
"Control_Crr_plus_8to12Hz",185,"E85",145.816189990478,0.298807746095754,1.15925964054511
"Control_Crr_plus_8to12Hz",185,"E86",133.910686303638,0.221191066859946,0.550829378300475
"Control_Crr_plus_8to12Hz",185,"E87",111.231819582071,0.157668933973343,-0.127205131907971
"Control_Crr_plus_8to12Hz",185,"E88",165.566315195067,0.686475665707557,1.2944357011179
"Control_Crr_plus_8to12Hz",185,"E89",155.102183075408,0.603236814605867,1.65430438734407
"Control_Crr_plus_8to12Hz",185,"E90",147.460391385751,0.495203764381799,2.37498140670662
"Control_Crr_plus_8to12Hz",185,"E91",141.04707747797,0.389863074652852,2.34631731944156
"Control_Crr_plus_8to12Hz",185,"E92",127.625656592164,0.311430441422877,0.264859450624697
"Control_Crr_plus_8to12Hz",185,"E93",111.440281839919,0.260140640382636,-0.179388321388367
"Control_Crr_plus_8to12Hz",185,"E94",149.403750058276,0.695963417030754,1.30326794845025
"Control_Crr_plus_8to12Hz",185,"E95",137.367908149995,0.610671140764661,1.29052445086851
"Control_Crr_plus_8to12Hz",185,"E96",133.644631183022,0.49802123176152,1.50703292256213
"Control_Crr_plus_8to12Hz",185,"E97",125.43763751286,0.39520725652609,1.06433006331715
"Control_Crr_plus_8to12Hz",185,"E98",114.086346392077,0.336011092349328,0.0333712871151564
"Control_Crr_plus_8to12Hz",185,"E99",128.892431075891,0.718473149021026,1.06785461582185
"Control_Crr_plus_8to12Hz",185,"E100",119.608852342156,0.619796074499157,0.990295746459401
"Control_Crr_plus_8to12Hz",185,"E101",120.677320845054,0.509369308337971,0.918778624885687
"Control_Crr_plus_8to12Hz",185,"E102",107.449713865737,0.403970919226589,0.0288811664365242
"Control_Crr_plus_8to12Hz",185,"E103",96.6164756775109,0.313918875216249,-0.316077095581175
"Control_Crr_plus_8to12Hz",185,"E104",87.0229471585147,0.225996621106973,-0.330332288861033
"Control_Crr_plus_8to12Hz",185,"E105",75.4318344800771,0.147728378465659,0.106040111525215
"Control_Crr_plus_8to12Hz",185,"E106",38.1339983808221,0.0734107867662809,0.223212396615291
"Control_Crr_plus_8to12Hz",185,"E107",111.70656890927,0.723915285422924,0.582797258281701
"Control_Crr_plus_8to12Hz",185,"E108",104.33175744558,0.52650285683909,0.290122473469106
"Control_Crr_plus_8to12Hz",185,"E109",89.7507902366152,0.410156350954595,0.656274739309129
"Control_Crr_plus_8to12Hz",185,"E110",76.9225935088761,0.301354251938023,-0.171907577535413
"Control_Crr_plus_8to12Hz",185,"E111",60.4680126360769,0.227743430935227,0.00306714855022594
"Control_Crr_plus_8to12Hz",185,"E112",36.8151001737827,0.156184910447561,0.305239522560899
"Control_Crr_plus_8to12Hz",185,"E113",86.2152767414257,0.74376017977384,0.653040326062515
"Control_Crr_plus_8to12Hz",185,"E114",79.4138878742049,0.650345193843936,0.222724585843904
"Control_Crr_plus_8to12Hz",185,"E115",83.2585491531442,0.538619055341259,0.314995548369801
"Control_Crr_plus_8to12Hz",185,"E116",66.4909622507194,0.399530300113236,0.165999816185895
"Control_Crr_plus_8to12Hz",185,"E117",53.1443516754078,0.312634284160053,0.249348285934591
"Control_Crr_plus_8to12Hz",185,"E118",36.7591949568984,0.261605763086976,0.257431537395009
"Control_Crr_plus_8to12Hz",185,"E119",69.4311839138038,0.785439160398232,0.51284979910076
"Control_Crr_plus_8to12Hz",185,"E120",69.6547868585238,0.705974736353449,0.470052877140398
"Control_Crr_plus_8to12Hz",185,"E121",61.1312193439425,0.634138508679676,0.731958135316953
"Control_Crr_plus_8to12Hz",185,"E122",57.1790106114874,0.514906388993219,0.91272586409173
"Control_Crr_plus_8to12Hz",185,"E123",46.1789093469774,0.389962605760964,0.364157762836473
"Control_Crr_plus_8to12Hz",185,"E124",36.5243617118728,0.332080475646616,0.235194002763649
"Control_Crr_plus_8to12Hz",185,"E125",53.5214920771717,0.66716702053212,0.859156010843253
"Control_Crr_plus_8to12Hz",185,"E126",29.3795279962613,0.725315993928263,0.576894148491849
"Control_Crr_plus_8to12Hz",185,"E127",-29.3795279962613,0.725315993928263,0.450626652064023
"Control_Crr_plus_8to12Hz",185,"E128",-53.5214920771717,0.66716702053212,0.336728815042653
"Control_Crr_plus_8to12Hz",185,"Cz",-0,0,0.495407451590539
"Control_L5_plus_8to12Hz",185,"E1",46.3515894409914,0.599228196701221,0.439323574748998
"Control_L5_plus_8to12Hz",185,"E2",38.2646318578571,0.488552533066186,1.54757232163923
"Control_L5_plus_8to12Hz",185,"E3",26.8465607545896,0.390419967902332,1.56914858918065
"Control_L5_plus_8to12Hz",185,"E4",21.874325153333,0.316984735973187,1.82372837591507
"Control_L5_plus_8to12Hz",185,"E5",14.5819442660621,0.226537403184609,1.28286700157941
"Control_L5_plus_8to12Hz",185,"E6",0,0.143070495433133,1.06345421586696
"Control_L5_plus_8to12Hz",185,"E7",-38.1339983808221,0.0734107867662809,0.517994625769272
"Control_L5_plus_8to12Hz",185,"E8",27.8257963683378,0.547327521600941,1.02804313249097
"Control_L5_plus_8to12Hz",185,"E9",16.8763273916297,0.462858630223561,1.73668557836146
"Control_L5_plus_8to12Hz",185,"E10",11.8725454091428,0.390533007129712,1.46132912580157
"Control_L5_plus_8to12Hz",185,"E11",0,0.320243247846092,1.14627158742927
"Control_L5_plus_8to12Hz",185,"E12",-14.5819442660621,0.226537403184609,1.01468930847723
"Control_L5_plus_8to12Hz",185,"E13",-36.8151001737827,0.156184910447561,0.86095406017774
"Control_L5_plus_8to12Hz",185,"E14",7.63371078286657,0.531422510063342,1.2519008586533
"Control_L5_plus_8to12Hz",185,"E15",0,0.453627204234713,0.609910134088975
"Control_L5_plus_8to12Hz",185,"E16",0,0.395067145500769,1.12392760486503
"Control_L5_plus_8to12Hz",185,"E17",0,0.574536039210148,0.243762675951697
"Control_L5_plus_8to12Hz",185,"E18",-11.8725454091428,0.390533007129712,0.724655545211523
"Control_L5_plus_8to12Hz",185,"E19",-21.874325153333,0.316984735973187,1.19847681737031
"Control_L5_plus_8to12Hz",185,"E20",-36.7591949568984,0.261605763086976,1.05370739495926
"Control_L5_plus_8to12Hz",185,"E21",-7.63371078286657,0.531422510063342,0.629189685127272
"Control_L5_plus_8to12Hz",185,"E22",-16.8763273916297,0.462858630223561,0.541406184204563
"Control_L5_plus_8to12Hz",185,"E23",-26.8465607545896,0.390419967902332,1.10869796140105
"Control_L5_plus_8to12Hz",185,"E24",-36.5243617118728,0.332080475646616,1.11733945811269
"Control_L5_plus_8to12Hz",185,"E25",-27.8257963683378,0.547327521600941,0.171249590317098
"Control_L5_plus_8to12Hz",185,"E26",-38.2646318578571,0.488552533066186,1.05371599239526
"Control_L5_plus_8to12Hz",185,"E27",-46.1789093469774,0.389962605760964,0.89714292993331
"Control_L5_plus_8to12Hz",185,"E28",-53.1443516754078,0.312634284160053,1.28253084098935
"Control_L5_plus_8to12Hz",185,"E29",-60.4680126360769,0.227743430935227,1.18794699247492
"Control_L5_plus_8to12Hz",185,"E30",-75.4318344800771,0.147728378465659,0.779515612225487
"Control_L5_plus_8to12Hz",185,"E31",-109.291772852777,0.0755362052223266,0.150655677003323
"Control_L5_plus_8to12Hz",185,"E32",-46.3515894409914,0.599228196701221,-0.206883085485058
"Control_L5_plus_8to12Hz",185,"E33",-57.1790106114874,0.514906388993219,0.339924885541108
"Control_L5_plus_8to12Hz",185,"E34",-66.4909622507194,0.399530300113236,0.950838778436458
"Control_L5_plus_8to12Hz",185,"E35",-76.9225935088761,0.301354251938023,1.34733205698204
"Control_L5_plus_8to12Hz",185,"E36",-87.0229471585147,0.225996621106973,1.38819356037173
"Control_L5_plus_8to12Hz",185,"E37",-111.231819582071,0.157668933973343,1.00797580479512
"Control_L5_plus_8to12Hz",185,"E38",-61.1312193439425,0.634138508679676,-0.130329013784386
"Control_L5_plus_8to12Hz",185,"E39",-83.2585491531442,0.538619055341259,0.281207845292347
"Control_L5_plus_8to12Hz",185,"E40",-89.7507902366152,0.410156350954595,1.16606247750477
"Control_L5_plus_8to12Hz",185,"E41",-96.6164756775109,0.313918875216249,1.67524950611703
"Control_L5_plus_8to12Hz",185,"E42",-111.440281839919,0.260140640382636,1.44357743775613
"Control_L5_plus_8to12Hz",185,"E43",-69.6547868585238,0.705974736353449,-0.878257682821712
"Control_L5_plus_8to12Hz",185,"E44",-79.4138878742049,0.650345193843936,-0.273492711817641
"Control_L5_plus_8to12Hz",185,"E45",-104.33175744558,0.52650285683909,0.671891569318223
"Control_L5_plus_8to12Hz",185,"E46",-107.449713865737,0.403970919226589,1.13921271421624
"Control_L5_plus_8to12Hz",185,"E47",-114.086346392077,0.336011092349328,1.51985124895092
"Control_L5_plus_8to12Hz",185,"E48",-69.4311839138038,0.785439160398232,-1.06183833252086
"Control_L5_plus_8to12Hz",185,"E49",-86.2152767414257,0.74376017977384,-0.964331238505888
"Control_L5_plus_8to12Hz",185,"E50",-120.677320845054,0.509369308337971,0.457031564029495
"Control_L5_plus_8to12Hz",185,"E51",-125.43763751286,0.39520725652609,0.967329830078373
"Control_L5_plus_8to12Hz",185,"E52",-127.625656592164,0.311430441422877,2.06329198689074
"Control_L5_plus_8to12Hz",185,"E53",-133.910686303638,0.221191066859946,1.09601256656616
"Control_L5_plus_8to12Hz",185,"E54",-146.37741567624,0.147540974980331,0.135313151189001
"Control_L5_plus_8to12Hz",185,"E55",180,0.0759441554792462,0.104542000125434
"Control_L5_plus_8to12Hz",185,"E56",-111.70656890927,0.723915285422924,-0.541131696520956
"Control_L5_plus_8to12Hz",185,"E57",-119.608852342156,0.619796074499157,0.308808263967531
"Control_L5_plus_8to12Hz",185,"E58",-133.644631183022,0.49802123176152,1.05108046601925
"Control_L5_plus_8to12Hz",185,"E59",-141.04707747797,0.389863074652852,2.1114821030568
"Control_L5_plus_8to12Hz",185,"E60",-145.816189990478,0.298807746095754,1.44145131999874
"Control_L5_plus_8to12Hz",185,"E61",-156.837713718969,0.22326320433181,0.714987895727667
"Control_L5_plus_8to12Hz",185,"E62",180,0.255121952743358,-0.0337290273047175
"Control_L5_plus_8to12Hz",185,"E63",-128.892431075891,0.718473149021026,-0.280517977516714
"Control_L5_plus_8to12Hz",185,"E64",-137.367908149995,0.610671140764661,0.322506021070354
"Control_L5_plus_8to12Hz",185,"E65",-147.460391385751,0.495203764381799,2.18115851505348
"Control_L5_plus_8to12Hz",185,"E66",-154.792727732359,0.387356382652391,1.5403034769017
"Control_L5_plus_8to12Hz",185,"E67",-165.919476940636,0.307966338541944,0.51804651703927
"Control_L5_plus_8to12Hz",185,"E68",-149.403750058276,0.695963417030754,-0.243211464090305
"Control_L5_plus_8to12Hz",185,"E69",-155.102183075408,0.603236814605867,0.911049678959043
"Control_L5_plus_8to12Hz",185,"E70",-162.350241600306,0.491567150006312,1.5798823858982
"Control_L5_plus_8to12Hz",185,"E71",-170.54613792653,0.383533110709227,0.340690734595941
"Control_L5_plus_8to12Hz",185,"E72",180,0.328287671650638,0.0788189642659333
"Control_L5_plus_8to12Hz",185,"E73",-165.566315195067,0.686475665707557,0.522268130414467
"Control_L5_plus_8to12Hz",185,"E74",-172.416209207983,0.595297089988543,1.16134329204317
"Control_L5_plus_8to12Hz",185,"E75",180,0.482752768978654,1.05054666075164
"Control_L5_plus_8to12Hz",185,"E76",170.54613792653,0.383533110709227,0.829486083663205
"Control_L5_plus_8to12Hz",185,"E77",165.919476940636,0.307966338541944,0.739662535683167
"Control_L5_plus_8to12Hz",185,"E78",156.837713718969,0.22326320433181,0.253472297904407
"Control_L5_plus_8to12Hz",185,"E79",146.37741567624,0.147540974980331,-0.120386689308993
"Control_L5_plus_8to12Hz",185,"E80",109.291772852777,0.0755362052223266,-0.0836945625267583
"Control_L5_plus_8to12Hz",185,"E81",180,0.678783360667831,0.862323136763493
"Control_L5_plus_8to12Hz",185,"E82",172.416209207983,0.595297089988543,1.54421545802256
"Control_L5_plus_8to12Hz",185,"E83",162.350241600306,0.491567150006312,1.59284170581043
"Control_L5_plus_8to12Hz",185,"E84",154.792727732359,0.387356382652391,2.00716644510503
"Control_L5_plus_8to12Hz",185,"E85",145.816189990478,0.298807746095754,1.39621718501847
"Control_L5_plus_8to12Hz",185,"E86",133.910686303638,0.221191066859946,1.29661834941565
"Control_L5_plus_8to12Hz",185,"E87",111.231819582071,0.157668933973343,0.281870505740639
"Control_L5_plus_8to12Hz",185,"E88",165.566315195067,0.686475665707557,1.37311095607803
"Control_L5_plus_8to12Hz",185,"E89",155.102183075408,0.603236814605867,2.31757540700268
"Control_L5_plus_8to12Hz",185,"E90",147.460391385751,0.495203764381799,2.97075287576191
"Control_L5_plus_8to12Hz",185,"E91",141.04707747797,0.389863074652852,2.70749227691536
"Control_L5_plus_8to12Hz",185,"E92",127.625656592164,0.311430441422877,0.924212715849465
"Control_L5_plus_8to12Hz",185,"E93",111.440281839919,0.260140640382636,0.558402475791201
"Control_L5_plus_8to12Hz",185,"E94",149.403750058276,0.695963417030754,1.39858011175364
"Control_L5_plus_8to12Hz",185,"E95",137.367908149995,0.610671140764661,1.77231195691856
"Control_L5_plus_8to12Hz",185,"E96",133.644631183022,0.49802123176152,1.8737292038704
"Control_L5_plus_8to12Hz",185,"E97",125.43763751286,0.39520725652609,1.60303147696652
"Control_L5_plus_8to12Hz",185,"E98",114.086346392077,0.336011092349328,0.586877535087936
"Control_L5_plus_8to12Hz",185,"E99",128.892431075891,0.718473149021026,1.12057848202046
"Control_L5_plus_8to12Hz",185,"E100",119.608852342156,0.619796074499157,0.926737199728319
"Control_L5_plus_8to12Hz",185,"E101",120.677320845054,0.509369308337971,1.03538399744266
"Control_L5_plus_8to12Hz",185,"E102",107.449713865737,0.403970919226589,0.188491922198563
"Control_L5_plus_8to12Hz",185,"E103",96.6164756775109,0.313918875216249,0.0797948250653818
"Control_L5_plus_8to12Hz",185,"E104",87.0229471585147,0.225996621106973,-0.109356966613326
"Control_L5_plus_8to12Hz",185,"E105",75.4318344800771,0.147728378465659,0.067145251192075
"Control_L5_plus_8to12Hz",185,"E106",38.1339983808221,0.0734107867662809,0.632525570946198
"Control_L5_plus_8to12Hz",185,"E107",111.70656890927,0.723915285422924,0.286041286678795
"Control_L5_plus_8to12Hz",185,"E108",104.33175744558,0.52650285683909,-0.341719960868821
"Control_L5_plus_8to12Hz",185,"E109",89.7507902366152,0.410156350954595,0.758681172040383
"Control_L5_plus_8to12Hz",185,"E110",76.9225935088761,0.301354251938023,0.160409330889955
"Control_L5_plus_8to12Hz",185,"E111",60.4680126360769,0.227743430935227,0.496305152767861
"Control_L5_plus_8to12Hz",185,"E112",36.8151001737827,0.156184910447561,1.06241080680738
"Control_L5_plus_8to12Hz",185,"E113",86.2152767414257,0.74376017977384,-0.200663816065714
"Control_L5_plus_8to12Hz",185,"E114",79.4138878742049,0.650345193843936,-0.195371941053989
"Control_L5_plus_8to12Hz",185,"E115",83.2585491531442,0.538619055341259,0.295865860469375
"Control_L5_plus_8to12Hz",185,"E116",66.4909622507194,0.399530300113236,0.393287017260533
"Control_L5_plus_8to12Hz",185,"E117",53.1443516754078,0.312634284160053,0.828774628599253
"Control_L5_plus_8to12Hz",185,"E118",36.7591949568984,0.261605763086976,1.32692360746184
"Control_L5_plus_8to12Hz",185,"E119",69.4311839138038,0.785439160398232,-0.430036709992163
"Control_L5_plus_8to12Hz",185,"E120",69.6547868585238,0.705974736353449,-0.18450161887078
"Control_L5_plus_8to12Hz",185,"E121",61.1312193439425,0.634138508679676,0.215261572108584
"Control_L5_plus_8to12Hz",185,"E122",57.1790106114874,0.514906388993219,1.01687435940192
"Control_L5_plus_8to12Hz",185,"E123",46.1789093469774,0.389962605760964,1.27936100922237
"Control_L5_plus_8to12Hz",185,"E124",36.5243617118728,0.332080475646616,1.35501983877455
"Control_L5_plus_8to12Hz",185,"E125",53.5214920771717,0.66716702053212,-0.149256142874382
"Control_L5_plus_8to12Hz",185,"E126",29.3795279962613,0.725315993928263,-0.552574961539171
"Control_L5_plus_8to12Hz",185,"E127",-29.3795279962613,0.725315993928263,-0.631652437724408
"Control_L5_plus_8to12Hz",185,"E128",-53.5214920771717,0.66716702053212,-0.657427022883416
"Control_L5_plus_8to12Hz",185,"Cz",-0,0,0.124889236676574
