Condition,Time,Frequencies,ersp,itc
"Crr_Control",624,9.28472612927533,-0.503740764637741,0.0319674044962428
"Crr_Control",632,9.28472612927533,-0.477369967340695,0.0313937841023173
"Crr_Control",640,9.28472612927533,-0.450387693433339,0.0305281598246071
"Crr_Control",648,9.28472612927533,-0.42301484037494,0.0299074552783408
"Crr_Control",656,9.28472612927533,-0.395471246005964,0.0283193688487067
"Crr_Control",664,9.28472612927533,-0.367968819456177,0.0257335781256397
"Crr_Control",672,9.28472612927533,-0.340704913121359,0.0234383783939728
"Crr_Control",680,9.28472612927533,-0.313856158313931,0.0208951400352439
"Crr_Control",688,9.28472612927533,-0.287572964448966,0.0186305228568369
"Crr_Control",696,9.28472612927533,-0.261974897767994,0.0167694228267185
"Crr_Control",-200,10.4400917075454,-0.0568776233702629,0.0513819107021834
"Crr_Control",-192,10.4400917075454,-0.0637774450974419,0.0509530021663512
"Crr_Control",-184,10.4400917075454,-0.0713671182285577,0.0503121441240797
"Crr_Control",-176,10.4400917075454,-0.079540264542747,0.0494172978391405
"Crr_Control",-168,10.4400917075454,-0.0881725019452589,0.048497589101767
"Crr_Control",-160,10.4400917075454,-0.0971299796528813,0.0478506494454814
"Crr_Control",-152,10.4400917075454,-0.106276536512441,0.0474611836409235
"Crr_Control",-144,10.4400917075454,-0.115478771093016,0.0476318950803966
"Crr_Control",-136,10.4400917075454,-0.124608585433117,0.048130167408541
"Crr_Control",-128,10.4400917075454,-0.133543055439922,0.0483370528516863
"Crr_Control",-120,10.4400917075454,-0.142161767694327,0.0485106571052629
"Crr_Control",-112,10.4400917075454,-0.150342034339635,0.049436458901957
"Crr_Control",-104,10.4400917075454,-0.157952649252283,0.0508074061690062
"Crr_Control",-96,10.4400917075454,-0.164847068542222,0.0525783054586023
"Crr_Control",-88,10.4400917075454,-0.170857062602888,0.0551111466285876
"Crr_Control",-80,10.4400917075454,-0.17578796065891,0.0580508468912554
"Crr_Control",-72,10.4400917075454,-0.179416557514046,0.0611006504997031
"Crr_Control",-64,10.4400917075454,-0.181492556543465,0.0647156032857097
"Crr_Control",-56,10.4400917075454,-0.181744090297673,0.0706596239544555
"Crr_Control",-48,10.4400917075454,-0.179887427974489,0.0761805568042191
"Crr_Control",-40,10.4400917075454,-0.175640508355045,0.0823138710197393
"Crr_Control",-32,10.4400917075454,-0.168739496532978,0.0892302732638156
"Crr_Control",-24,10.4400917075454,-0.158957211752207,0.0971853052512428
"Crr_Control",-16,10.4400917075454,-0.146122047207489,0.104931974441707
"Crr_Control",-8,10.4400917075454,-0.130135909725921,0.113215251338364
"Crr_Control",0,10.4400917075454,-0.110989738656431,0.122931802835224
"Crr_Control",8,10.4400917075454,-0.0887753042724194,0.131843981417818
"Crr_Control",16,10.4400917075454,-0.0636922242038776,0.141076213022448
"Crr_Control",24,10.4400917075454,-0.036049460918975,0.15019212558104
"Crr_Control",32,10.4400917075454,-0.00626095729142272,0.158853881048396
"Crr_Control",40,10.4400917075454,0.0251644980240835,0.167362927871475
"Crr_Control",48,10.4400917075454,0.0576386490129168,0.175146698728264
"Crr_Control",56,10.4400917075454,0.0905134791929673,0.181897852926245
"Crr_Control",64,10.4400917075454,0.123104029785188,0.188568678438681
"Crr_Control",72,10.4400917075454,0.154712926127352,0.195046336519343
"Crr_Control",80,10.4400917075454,0.184655151774457,0.200220014167657
"Crr_Control",88,10.4400917075454,0.212281675647796,0.204953643133555
"Crr_Control",96,10.4400917075454,0.23700070764003,0.208740175017632
"Crr_Control",104,10.4400917075454,0.258295603537656,0.211715304694183
"Crr_Control",112,10.4400917075454,0.275738728699673,0.213881146071312
"Crr_Control",120,10.4400917075454,0.289000890697751,0.215228440420794
"Crr_Control",128,10.4400917075454,0.297856237434794,0.21525520102722
"Crr_Control",136,10.4400917075454,0.302182767974095,0.214628004370994
"Crr_Control",144,10.4400917075454,0.301958803510925,0.212094388492469
"Crr_Control",152,10.4400917075454,0.297255908239842,0.208748264135298
"Crr_Control",160,10.4400917075454,0.288228836408958,0.20364511877185
"Crr_Control",168,10.4400917075454,0.275103125200087,0.198448287205596
"Crr_Control",176,10.4400917075454,0.258160974428909,0.191668260068106
"Crr_Control",184,10.4400917075454,0.237726077028611,0.184088138170852
"Crr_Control",192,10.4400917075454,0.214148105070851,0.17596649931061
"Crr_Control",200,10.4400917075454,0.187787613460042,0.167426502339533
"Crr_Control",208,10.4400917075454,0.159002173782433,0.158308608358695
"Crr_Control",216,10.4400917075454,0.128134552883178,0.149212775340691
"Crr_Control",224,10.4400917075454,0.095503661040842,0.138439777909811
"Crr_Control",232,10.4400917075454,0.0613987875554695,0.128031896007539
"Crr_Control",240,10.4400917075454,0.0260773253492039,0.117436722222694
"Crr_Control",248,10.4400917075454,-0.0102341942051572,0.107067868282467
"Crr_Control",256,10.4400917075454,-0.0473363087284659,0.0971322151793906
"Crr_Control",264,10.4400917075454,-0.0850509171501407,0.0872967294720585
"Crr_Control",272,10.4400917075454,-0.12321464433085,0.0781766093808819
"Crr_Control",280,10.4400917075454,-0.161672236868422,0.0689765235274279
"Crr_Control",288,10.4400917075454,-0.200270763360647,0.0598526722663836
"Crr_Control",296,10.4400917075454,-0.238855109526549,0.0512617946032178
"Crr_Control",304,10.4400917075454,-0.277264964768301,0.0432375904246169
"Crr_Control",312,10.4400917075454,-0.315333275127146,0.037373175357418
"Crr_Control",320,10.4400917075454,-0.352886036630603,0.0315802452232129
"Crr_Control",328,10.4400917075454,-0.389743317814989,0.0262405117518814
"Crr_Control",336,10.4400917075454,-0.425721475878898,0.0205228097656601
"Crr_Control",344,10.4400917075454,-0.460636587467397,0.015962040107406
"Crr_Control",352,10.4400917075454,-0.494309082467137,0.0131065780072116
"Crr_Control",360,10.4400917075454,-0.526569417680657,0.0119071492749315
"Crr_Control",368,10.4400917075454,-0.55726438101342,0.0113377672480795
"Crr_Control",376,10.4400917075454,-0.586263346869934,0.011278390130454
"Crr_Control",384,10.4400917075454,-0.613463604217995,0.0112695057347951
"Crr_Control",392,10.4400917075454,-0.638793836885935,0.0113601040246534
"Crr_Control",400,10.4400917075454,-0.662215000556432,0.0114853382226961
"Crr_Control",408,10.4400917075454,-0.683718205221212,0.0118796661424589
"Crr_Control",416,10.4400917075454,-0.703319707721573,0.0123165368193323
"Crr_Control",424,10.4400917075454,-0.721053633655318,0.0118921913906875
"Crr_Control",432,10.4400917075454,-0.736963455686187,0.0110743527879831
"Crr_Control",440,10.4400917075454,-0.751093456099318,0.0104695462335825
"Crr_Control",448,10.4400917075454,-0.763481351782588,0.00917334535344442
"Crr_Control",456,10.4400917075454,-0.774152983810982,0.00786814094386839
"Crr_Control",464,10.4400917075454,-0.783119551133347,0.00714145848603117
"Crr_Control",472,10.4400917075454,-0.790377404890889,0.00723097121590394
"Crr_Control",480,10.4400917075454,-0.79591001686693,0.00781034685137117
"Crr_Control",488,10.4400917075454,-0.79969146179303,0.00891130886210692
"Crr_Control",496,10.4400917075454,-0.801690636968738,0.0103842769309447
"Crr_Control",504,10.4400917075454,-0.80187547491232,0.0107934410192945
"Crr_Control",512,10.4400917075454,-0.800216551442649,0.0113298337743416
"Crr_Control",520,10.4400917075454,-0.796689707029374,0.0117396369982698
"Crr_Control",528,10.4400917075454,-0.791277536773481,0.0124835817040117
"Crr_Control",536,10.4400917075454,-0.783969822964305,0.0142584327219379
"Crr_Control",544,10.4400917075454,-0.774763152458644,0.0161924656845895
"Crr_Control",552,10.4400917075454,-0.763660060395074,0.0183057402080883
"Crr_Control",560,10.4400917075454,-0.750668067779986,0.0205224176624621
"Crr_Control",568,10.4400917075454,-0.735798943552472,0.0224143262838811
"Crr_Control",576,10.4400917075454,-0.7190684435352,0.0243859335063078
"Crr_Control",584,10.4400917075454,-0.700496685963336,0.0260508361840282
"Crr_Control",592,10.4400917075454,-0.680109239687653,0.0271954369133969
"Crr_Control",600,10.4400917075454,-0.657938939666241,0.0275789073468407
"Crr_Control",608,10.4400917075454,-0.634028403390515,0.0280396936400321
"Crr_Control",616,10.4400917075454,-0.608433186741773,0.0286006076063012
"Crr_Control",624,10.4400917075454,-0.581225467310593,0.028622136691476
"Crr_Control",632,10.4400917075454,-0.552498059009321,0.0279066016858928
"Crr_Control",640,10.4400917075454,-0.522368436480501,0.0268381087726617
"Crr_Control",648,10.4400917075454,-0.490982290933829,0.0260251196277117
"Crr_Control",656,10.4400917075454,-0.45851598123429,0.0259472419147398
"Crr_Control",664,10.4400917075454,-0.425177138339501,0.0260627549787096
"Crr_Control",672,10.4400917075454,-0.391202696236895,0.0263484099908828
"Crr_Control",680,10.4400917075454,-0.356853820642649,0.0261722079036742
"Crr_Control",688,10.4400917075454,-0.322407607978451,0.0250200702263428
"Crr_Control",696,10.4400917075454,-0.288145977747922,0.0237091101002559
"Crr_Control",-200,11.7392277752048,-0.03684157839996,0.0215984718121459
"Crr_Control",-192,11.7392277752048,-0.0382922075398682,0.0216406669630662
"Crr_Control",-184,11.7392277752048,-0.0393832716749753,0.0211217399620927
"Crr_Control",-176,11.7392277752048,-0.0399211671016591,0.0203056311191772
"Crr_Control",-168,11.7392277752048,-0.0397611397018613,0.01948437704777
"Crr_Control",-160,11.7392277752048,-0.0388213993286587,0.0200475090884578
"Crr_Control",-152,11.7392277752048,-0.0370894858566466,0.0225939861446825
"Crr_Control",-144,11.7392277752048,-0.0346203614814607,0.0237392853707332
"Crr_Control",-136,11.7392277752048,-0.0315265494069748,0.0251055764948351
"Crr_Control",-128,11.7392277752048,-0.0279614404668802,0.0273855508084919
"Crr_Control",-120,11.7392277752048,-0.0240976162479916,0.0296033669098884
"Crr_Control",-112,11.7392277752048,-0.020102624314597,0.0320944651546899
"Crr_Control",-104,11.7392277752048,-0.0161149871874686,0.0344673719796877
"Crr_Control",-96,11.7392277752048,-0.0122232389080858,0.0374188771078135
"Crr_Control",-88,11.7392277752048,-0.00845042549330592,0.0398379725218467
"Crr_Control",-80,11.7392277752048,-0.00474582005827479,0.0422866367059032
"Crr_Control",-72,11.7392277752048,-0.000984697272048118,0.045119875675986
"Crr_Control",-64,11.7392277752048,0.00302396916345257,0.0489781858788175
"Crr_Control",-56,11.7392277752048,0.00752292289301589,0.0535565551218479
"Crr_Control",-48,11.7392277752048,0.0127868745287776,0.0576611992741612
"Crr_Control",-40,11.7392277752048,0.019099674784775,0.0619643301798966
"Crr_Control",-32,11.7392277752048,0.0267305334321857,0.0669033909060212
"Crr_Control",-24,11.7392277752048,0.0359111474795377,0.0719202412492885
"Crr_Control",-16,11.7392277752048,0.0468151638712899,0.0781500128580117
"Crr_Control",-8,11.7392277752048,0.0595409297901707,0.0858913207044602
"Crr_Control",0,11.7392277752048,0.0740981147868511,0.0937228924592413
"Crr_Control",8,11.7392277752048,0.0903986116648066,0.102470192654103
"Crr_Control",16,11.7392277752048,0.108252143342583,0.111899405495753
"Crr_Control",24,11.7392277752048,0.127367131434127,0.121184389932111
"Crr_Control",32,11.7392277752048,0.147357455508549,0.130555325458961
"Crr_Control",40,11.7392277752048,0.167755575490261,0.140051973084367
"Crr_Control",48,11.7392277752048,0.188032005681457,0.148872039095387
"Crr_Control",56,11.7392277752048,0.207620361551165,0.157044837826439
"Crr_Control",64,11.7392277752048,0.225946331352388,0.164537075227859
"Crr_Control",72,11.7392277752048,0.242458193861308,0.170863781925554
"Crr_Control",80,11.7392277752048,0.256656104849616,0.176750140751479
"Crr_Control",88,11.7392277752048,0.2681173898656,0.181210154805654
"Crr_Control",96,11.7392277752048,0.276515480310292,0.184977152771897
"Crr_Control",104,11.7392277752048,0.281630821165156,0.187263408842825
"Crr_Control",112,11.7392277752048,0.283352956347605,0.188611054390514
"Crr_Control",120,11.7392277752048,0.281673963940531,0.189034037811137
"Crr_Control",128,11.7392277752048,0.27667436836868,0.188237959258806
"Crr_Control",136,11.7392277752048,0.268503477514664,0.185559750925951
"Crr_Control",144,11.7392277752048,0.257356638677556,0.182033421682634
"Crr_Control",152,11.7392277752048,0.24345206270976,0.17787989256637
"Crr_Control",160,11.7392277752048,0.22700960512317,0.173186617890057
"Crr_Control",168,11.7392277752048,0.208233315441462,0.168880047373924
"Crr_Control",176,11.7392277752048,0.187298861734214,0.162697742167444
"Crr_Control",184,11.7392277752048,0.164346298246578,0.155761002986321
"Crr_Control",192,11.7392277752048,0.139478176805146,0.148380949332618
"Crr_Control",200,11.7392277752048,0.112762697729152,0.140264611363052
"Crr_Control",208,11.7392277752048,0.0842413668409731,0.131596957625715
"Crr_Control",216,11.7392277752048,0.0539403821466588,0.12287355174556
"Crr_Control",224,11.7392277752048,0.0218846832282029,0.11432771483896
"Crr_Control",232,11.7392277752048,-0.0118867034696751,0.10581577702228
"Crr_Control",240,11.7392277752048,-0.0473056149550804,0.0969270578909565
"Crr_Control",248,11.7392277752048,-0.084261651535246,0.0881895331357509
"Crr_Control",256,11.7392277752048,-0.122592528355611,0.0795360920776392
"Crr_Control",264,11.7392277752048,-0.162079015778582,0.0713435412817998
"Crr_Control",272,11.7392277752048,-0.202445077924381,0.0632482304682033
"Crr_Control",280,11.7392277752048,-0.243363210563275,0.0550860137081422
"Crr_Control",288,11.7392277752048,-0.284464384439753,0.0479651212589553
"Crr_Control",296,11.7392277752048,-0.325351505311986,0.0419466644805051
"Crr_Control",304,11.7392277752048,-0.36561497839352,0.0367466176032382
"Crr_Control",312,11.7392277752048,-0.404848859026344,0.0320040467887274
"Crr_Control",320,11.7392277752048,-0.442666194605123,0.0274411760362536
"Crr_Control",328,11.7392277752048,-0.478712478680594,0.0235870415748435
"Crr_Control",336,11.7392277752048,-0.512676559912525,0.0209760805746165
"Crr_Control",344,11.7392277752048,-0.544298758025454,0.0181333063990067
"Crr_Control",352,11.7392277752048,-0.573376228514686,0.0166308272027571
"Crr_Control",360,11.7392277752048,-0.599765735292029,0.0151259315097574
"Crr_Control",368,11.7392277752048,-0.623383960143173,0.0145732834835003
"Crr_Control",376,11.7392277752048,-0.644205385176502,0.0143625547921207
"Crr_Control",384,11.7392277752048,-0.662257733499394,0.0151540579071213
"Crr_Control",392,11.7392277752048,-0.677615021438715,0.0153589869255864
"Crr_Control",400,11.7392277752048,-0.690388482238207,0.0154539492272068
"Crr_Control",408,11.7392277752048,-0.700715918647163,0.0156529891518853
"Crr_Control",416,11.7392277752048,-0.708750329391795,0.0158502608487405
"Crr_Control",424,11.7392277752048,-0.714648815515014,0.0148479299693856
"Crr_Control",432,11.7392277752048,-0.71856272522229,0.0145926437346648
"Crr_Control",440,11.7392277752048,-0.720629736187127,0.0138386253324586
"Crr_Control",448,11.7392277752048,-0.720968187239023,0.0129006948902159
"Crr_Control",456,11.7392277752048,-0.719673600039933,0.0119648474626617
"Crr_Control",464,11.7392277752048,-0.716817113665154,0.010993859359804
"Crr_Control",472,11.7392277752048,-0.712445555014352,0.0116700231570413
"Crr_Control",480,11.7392277752048,-0.706583036184719,0.0134631856290225
"Crr_Control",488,11.7392277752048,-0.699234160016609,0.0152434817001065
"Crr_Control",496,11.7392277752048,-0.690388958774966,0.0171292857454823
"Crr_Control",504,11.7392277752048,-0.680029495838032,0.0185320762480783
"Crr_Control",512,11.7392277752048,-0.66813767082425,0.0197192905214245
"Crr_Control",520,11.7392277752048,-0.654703348409317,0.0215821658940826
"Crr_Control",528,11.7392277752048,-0.639731673198255,0.0227808385624598
"Crr_Control",536,11.7392277752048,-0.623248455023403,0.0233083940231836
"Crr_Control",544,11.7392277752048,-0.605302800084229,0.0231424552752414
"Crr_Control",552,11.7392277752048,-0.585966612752785,0.0231961123975225
"Crr_Control",560,11.7392277752048,-0.565331071926738,0.0223562730741047
"Crr_Control",568,11.7392277752048,-0.54350061768176,0.022383311799463
"Crr_Control",576,11.7392277752048,-0.520585351084844,0.0213411303658935
"Crr_Control",584,11.7392277752048,-0.496693043575334,0.0205584576609247
"Crr_Control",592,11.7392277752048,-0.471922119555116,0.0197463289281066
"Crr_Control",600,11.7392277752048,-0.446356923210229,0.0194929248170844
"Crr_Control",608,11.7392277752048,-0.42006624012596,0.0188586449327308
"Crr_Control",616,11.7392277752048,-0.393105449812354,0.01814700135864
"Crr_Control",624,11.7392277752048,-0.365521989800041,0.0170660158710596
"Crr_Control",632,11.7392277752048,-0.337363221572043,0.0170887002228279
"Crr_Control",640,11.7392277752048,-0.308685454723477,0.0171561275278628
"Crr_Control",648,11.7392277752048,-0.279562829957138,0.0180154190983834
"Crr_Control",656,11.7392277752048,-0.250094884360604,0.0188184378723647
"Crr_Control",664,11.7392277752048,-0.220411790560256,0.0198723408791466
"Crr_Control",672,11.7392277752048,-0.190676413643882,0.0203802087794307
"Crr_Control",680,11.7392277752048,-0.161082525398572,0.0216019104692639
"Crr_Control",688,11.7392277752048,-0.131848881661178,0.0217681630422257
"Crr_Control",696,11.7392277752048,-0.103209475438787,0.0220685672496473
"Crr_Control",-200,13.2000247333593,-0.0330286742226413,0.0110104751393435
"Crr_Control",-192,13.2000247333593,-0.0357929408261382,0.00945621077144213
"Crr_Control",-184,13.2000247333593,-0.0380180418010623,0.00956718752648918
"Crr_Control",-176,13.2000247333593,-0.0393944856806547,0.0108245719632015
"Crr_Control",-168,13.2000247333593,-0.039651950515524,0.0122859093432498
"Crr_Control",-160,13.2000247333593,-0.0385878139190499,0.0138679875035412
"Crr_Control",-152,13.2000247333593,-0.0360911857716996,0.0148321731370145
"Crr_Control",-144,13.2000247333593,-0.032159364701144,0.0150123369229747
"Crr_Control",-136,13.2000247333593,-0.0269036480110228,0.0142805715237934
"Crr_Control",-128,13.2000247333593,-0.0205418394254004,0.0135151909146128
"Crr_Control",-120,13.2000247333593,-0.01337615996024,0.0137838548660623
"Crr_Control",-112,13.2000247333593,-0.0057577891501935,0.0142868523406151
"Crr_Control",-104,13.2000247333593,0.00195757324632114,0.0153836669883547
"Crr_Control",-96,13.2000247333593,0.0094560998953977,0.0154456022478055
"Crr_Control",-88,13.2000247333593,0.0165062336707137,0.0154507718910354
"Crr_Control",-80,13.2000247333593,0.022986409392638,0.0155953023193084
"Crr_Control",-72,13.2000247333593,0.0288964043761289,0.0151149263064474
"Crr_Control",-64,13.2000247333593,0.0343522150525143,0.0148913150963543
"Crr_Control",-56,13.2000247333593,0.0395673748523424,0.0165869126692841
"Crr_Control",-48,13.2000247333593,0.0448252879594064,0.0207323972836982
"Crr_Control",-40,13.2000247333593,0.0504472857695916,0.0258508435034113
"Crr_Control",-32,13.2000247333593,0.0567601294190333,0.0320767181630473
"Crr_Control",-24,13.2000247333593,0.0640653168071003,0.0382961245732699
"Crr_Control",-16,13.2000247333593,0.0726114825892967,0.0445891721284088
"Crr_Control",-8,13.2000247333593,0.0825707154452584,0.0512117313391344
"Crr_Control",0,13.2000247333593,0.0940196432308469,0.0583029617472575
"Crr_Control",8,13.2000247333593,0.106926301453913,0.0659523644577191
"Crr_Control",16,13.2000247333593,0.121143788256398,0.0738910154415504
"Crr_Control",24,13.2000247333593,0.136411411107205,0.0820693481673809
"Crr_Control",32,13.2000247333593,0.152363537232809,0.0899492297317067
"Crr_Control",40,13.2000247333593,0.168545825964989,0.0977725544797319
"Crr_Control",48,13.2000247333593,0.184438023072597,0.104891171942011
"Crr_Control",56,13.2000247333593,0.199481994310881,0.112202926716544
"Crr_Control",64,13.2000247333593,0.213113103216525,0.118976621452898
"Crr_Control",72,13.2000247333593,0.224792449010099,0.124615158903106
"Crr_Control",80,13.2000247333593,0.234037095156678,0.129073665340873
"Crr_Control",88,13.2000247333593,0.240445511707706,0.132474815920518
"Crr_Control",96,13.2000247333593,0.243716139764469,0.136241247257446
"Crr_Control",104,13.2000247333593,0.243658085762599,0.138855175858578
"Crr_Control",112,13.2000247333593,0.240194071793477,0.140423049765604
"Crr_Control",120,13.2000247333593,0.233356536450692,0.139746423013725
"Crr_Control",128,13.2000247333593,0.223278063129253,0.139044729145278
"Crr_Control",136,13.2000247333593,0.210177220408477,0.137065263002201
"Crr_Control",144,13.2000247333593,0.194340648908795,0.133562602509977
"Crr_Control",152,13.2000247333593,0.17610202221924,0.130364812388205
"Crr_Control",160,13.2000247333593,0.155818507600694,0.125799408916925
"Crr_Control",168,13.2000247333593,0.133845659373623,0.121330445850403
"Crr_Control",176,13.2000247333593,0.110512260721852,0.115591588000775
"Crr_Control",184,13.2000247333593,0.0860972617336881,0.108953254494796
"Crr_Control",192,13.2000247333593,0.060811314817524,0.10175298235374
"Crr_Control",200,13.2000247333593,0.0347852540032596,0.0945459599954282
"Crr_Control",208,13.2000247333593,0.00806720850724702,0.0875552896673409
"Crr_Control",216,13.2000247333593,-0.0193709187343844,0.080966550837714
"Crr_Control",224,13.2000247333593,-0.0476179174611975,0.0745208926859641
"Crr_Control",232,13.2000247333593,-0.0767999938633601,0.0681084723376098
"Crr_Control",240,13.2000247333593,-0.107052000030644,0.0617490017346798
"Crr_Control",248,13.2000247333593,-0.138486235322966,0.0561836647675447
"Crr_Control",256,13.2000247333593,-0.171162430876868,0.0505489264499395
"Crr_Control",264,13.2000247333593,-0.205062582250873,0.0457051022857822
"Crr_Control",272,13.2000247333593,-0.240073711619824,0.0413536863974118
"Crr_Control",280,13.2000247333593,-0.275980464188461,0.037179729732221
"Crr_Control",288,13.2000247333593,-0.312467919446337,0.0334962647214998
"Crr_Control",296,13.2000247333593,-0.349133477159226,0.0285887843670663
"Crr_Control",304,13.2000247333593,-0.385505484433668,0.0237910436113251
"Crr_Control",312,13.2000247333593,-0.421065613196063,0.0208767134998
"Crr_Control",320,13.2000247333593,-0.455271955705662,0.0182710979250973
"Crr_Control",328,13.2000247333593,-0.487580351128772,0.0163432165124222
"Crr_Control",336,13.2000247333593,-0.517462467195885,0.0155963242441508
"Crr_Control",344,13.2000247333593,-0.544420411408241,0.0154407990565284
"Crr_Control",352,13.2000247333593,-0.567998810154098,0.0162322742999507
"Crr_Control",360,13.2000247333593,-0.587796015679035,0.016691283824264
"Crr_Control",368,13.2000247333593,-0.603476122860077,0.0168975172316789
"Crr_Control",376,13.2000247333593,-0.614782757903343,0.0175175696747037
"Crr_Control",384,13.2000247333593,-0.621554346747615,0.0179081872771088
"Crr_Control",392,13.2000247333593,-0.623739175034624,0.019417851556571
"Crr_Control",400,13.2000247333593,-0.621407462568099,0.0205648154429574
"Crr_Control",408,13.2000247333593,-0.614757253103787,0.0200569027279624
"Crr_Control",416,13.2000247333593,-0.604111329650466,0.0189952821971276
"Crr_Control",424,13.2000247333593,-0.589903542278789,0.0187967457683304
"Crr_Control",432,13.2000247333593,-0.572654627420209,0.019201786343841
"Crr_Control",440,13.2000247333593,-0.552939445831795,0.0202071285847509
"Crr_Control",448,13.2000247333593,-0.531349191778467,0.0206744380424285
"Crr_Control",456,13.2000247333593,-0.508453195179461,0.0206854242738231
"Crr_Control",464,13.2000247333593,-0.484765201116772,0.0202601644147934
"Crr_Control",472,13.2000247333593,-0.460718331470382,0.0196007321739926
"Crr_Control",480,13.2000247333593,-0.436651350834734,0.0194231670605576
"Crr_Control",488,13.2000247333593,-0.412806661048441,0.0194957805542521
"Crr_Control",496,13.2000247333593,-0.389338171074006,0.0181335392745385
"Crr_Control",504,13.2000247333593,-0.366325466055569,0.0171710535312296
"Crr_Control",512,13.2000247333593,-0.343790012384583,0.017178877970276
"Crr_Control",520,13.2000247333593,-0.321709607659253,0.0167162696916474
"Crr_Control",528,13.2000247333593,-0.300028654718203,0.0162690779123048
"Crr_Control",536,13.2000247333593,-0.278663617385252,0.0162789790591121
"Crr_Control",544,13.2000247333593,-0.257504699341053,0.0164279792123706
"Crr_Control",552,13.2000247333593,-0.236416008713421,0.0166388859403523
"Crr_Control",560,13.2000247333593,-0.215237030914447,0.0163255324278233
"Crr_Control",568,13.2000247333593,-0.193788068404899,0.0153731206935474
"Crr_Control",576,13.2000247333593,-0.171881457997788,0.0143413006997352
"Crr_Control",584,13.2000247333593,-0.149338980762338,0.0136678231523922
"Crr_Control",592,13.2000247333593,-0.126014184031702,0.0129506155906912
"Crr_Control",600,13.2000247333593,-0.101816700793444,0.0123601953036278
"Crr_Control",608,13.2000247333593,-0.0767345132705703,0.012260133414403
"Crr_Control",616,13.2000247333593,-0.0508498640746923,0.0118770405893282
"Crr_Control",624,13.2000247333593,-0.024345374746561,0.0120173523384939
"Crr_Control",632,13.2000247333593,0.00250123877922393,0.0116094704303491
"Crr_Control",640,13.2000247333593,0.0293331390336658,0.0115172982745708
"Crr_Control",648,13.2000247333593,0.0557381842041204,0.011966282147146
"Crr_Control",656,13.2000247333593,0.0812764755341103,0.0123327878758155
"Crr_Control",664,13.2000247333593,0.105507501402608,0.0118476307114182
"Crr_Control",672,13.2000247333593,0.128013933832615,0.0122715701869841
"Crr_Control",680,13.2000247333593,0.148421022203603,0.0129809827586802
"Crr_Control",688,13.2000247333593,0.166412286465169,0.0134334762735948
"Crr_Control",696,13.2000247333593,0.181743033454859,0.0142181158600678
"Crr_Control",-200,14.8425992150287,0.0177860790725444,0.0109063093581071
"Crr_Control",-192,14.8425992150287,0.00815863682311439,0.0101938768667626
"Crr_Control",-184,14.8425992150287,-0.000675199941771146,0.0109827833755689
"Crr_Control",-176,14.8425992150287,-0.00826428459560054,0.0121996821421911
"Crr_Control",-168,14.8425992150287,-0.0142704369256211,0.0122508428493936
"Crr_Control",-160,14.8425992150287,-0.0184910826971153,0.011077272546269
"Crr_Control",-152,14.8425992150287,-0.0208719683504792,0.00987475393628964
"Crr_Control",-144,14.8425992150287,-0.0215085209807773,0.0105260110454155
"Crr_Control",-136,14.8425992150287,-0.0206353590358154,0.00996673325472552
"Crr_Control",-128,14.8425992150287,-0.018604325542461,0.00995223559728516
"Crr_Control",-120,14.8425992150287,-0.0158521919111425,0.0104644907656133
"Crr_Control",-112,14.8425992150287,-0.0128599541010662,0.01203439983661
"Crr_Control",-104,14.8425992150287,-0.0101064902350682,0.0122780851791485
"Crr_Control",-96,14.8425992150287,-0.00802020677172384,0.0118660822411873
"Crr_Control",-88,14.8425992150287,-0.00693296523256852,0.0118866521042654
"Crr_Control",-80,14.8425992150287,-0.00704083708322752,0.0117374558109383
"Crr_Control",-72,14.8425992150287,-0.00837597613343402,0.0117121843543882
"Crr_Control",-64,14.8425992150287,-0.0107931343977134,0.0111942823509243
"Crr_Control",-56,14.8425992150287,-0.0139731143798407,0.0105330547093677
"Crr_Control",-48,14.8425992150287,-0.0174437748221283,0.0100736830541119
"Crr_Control",-40,14.8425992150287,-0.0206171912155438,0.0112660035951351
"Crr_Control",-32,14.8425992150287,-0.0228395117279051,0.0127702797766598
"Crr_Control",-24,14.8425992150287,-0.0234484101926959,0.0153308979850281
"Crr_Control",-16,14.8425992150287,-0.0218322521594673,0.0191198723576892
"Crr_Control",-8,14.8425992150287,-0.0174853080381617,0.0224159818589521
"Crr_Control",0,14.8425992150287,-0.0100543629590592,0.0269108628423997
"Crr_Control",8,14.8425992150287,0.000626517397829622,0.0324389855465465
"Crr_Control",16,14.8425992150287,0.0145148642663757,0.038263092853045
"Crr_Control",24,14.8425992150287,0.0313528620195753,0.0454600917725899
"Crr_Control",32,14.8425992150287,0.0506741468960572,0.052786248844418
"Crr_Control",40,14.8425992150287,0.0718233261012655,0.0607361645759327
"Crr_Control",48,14.8425992150287,0.0939870144894279,0.0679829952393349
"Crr_Control",56,14.8425992150287,0.116235227333243,0.0735098576891834
"Crr_Control",64,14.8425992150287,0.137571845880156,0.078676980307007
"Crr_Control",72,14.8425992150287,0.156992231328631,0.0836399965974959
"Crr_Control",80,14.8425992150287,0.17354487759905,0.0891895478919473
"Crr_Control",88,14.8425992150287,0.186392662129397,0.0931131090675187
"Crr_Control",96,14.8425992150287,0.194868370159181,0.0955119827079584
"Crr_Control",104,14.8425992150287,0.198519154361757,0.0982834325469788
"Crr_Control",112,14.8425992150287,0.19713548799966,0.0990595017803637
